,Id,Prediction
4794,6794,1817
4795,6795,11396
4796,6796,2409
4797,6797,1421
4798,6798,1743
4799,6799,1858
4800,6800,568
4801,6801,3707
4802,6802,2984
4803,6803,3692
4804,6804,3320
4805,6805,2259
4806,6806,2487
4807,6807,2135
4808,6808,3429
4809,6809,6062
4810,6810,1479
4811,6811,1955
4812,6812,1786
4813,6813,5446
4814,6814,2758
4815,6815,5217
4816,6816,743
4817,6817,5313
4818,6818,73
4819,6819,4004
4820,6820,3113
4821,6821,2461
4822,6822,2948
4823,6823,3895
4824,6824,1912
4825,6825,2870
4826,6826,657
4827,6827,6817
4828,6828,1412
4829,6829,2367
4830,6830,2492
4831,6831,1634
4832,6832,3221
4833,6833,3148
4834,6834,1997
4835,6835,1870
4836,6836,3530
4837,6837,1918
4838,6838,3221
4839,6839,6463
4840,6840,5664
4841,6841,1563
4842,6842,3129
4843,6843,3354
4844,6844,3503
4845,6845,2818
4846,6846,2914
4847,6847,2122
4848,6848,2119
4849,6849,2125
4850,6850,2821
4851,6851,6460
4852,6852,1589
4853,6853,2576
4854,6854,1262
4855,6855,7045
4856,6856,-463
4857,6857,5029
4858,6858,1719
4859,6859,2827
4860,6860,1830
4861,6861,1985
4862,6862,3320
4863,6863,2424
4864,6864,3380
4865,6865,2268
4866,6866,2887
4867,6867,3416
4868,6868,2108
4869,6869,1662
4870,6870,2094
4871,6871,2961
4872,6872,2332
4873,6873,1222
4874,6874,1814
4875,6875,4693
4876,6876,3284
4877,6877,3384
4878,6878,2551
4879,6879,2162
4880,6880,4309
4881,6881,3451
4882,6882,3259
4883,6883,2179
4884,6884,1024
4885,6885,2152
4886,6886,5478
4887,6887,1666
4888,6888,1863
4889,6889,2032
4890,6890,976
4891,6891,2319
4892,6892,4712
4893,6893,1323
4894,6894,2152
4895,6895,6152
4896,6896,3117
4897,6897,1265
4898,6898,7208
4899,6899,4435
4900,6900,3615
4901,6901,1123
4902,6902,3412
4903,6903,2742
4904,6904,1743
4905,6905,1593
4906,6906,5395
4907,6907,2998
4908,6908,2894
4909,6909,3916
4910,6910,1943
4911,6911,2011
4912,6912,2720
4913,6913,3685
4914,6914,3007
4915,6915,1523
4916,6916,3040
4917,6917,3428
4918,6918,3183
4919,6919,9619
4920,6920,1588
4921,6921,6155
4922,6922,2524
4923,6923,3467
4924,6924,4092
4925,6925,2789
4926,6926,4394
4927,6927,1831
4928,6928,3193
4929,6929,2472
4930,6930,5492
4931,6931,2995
4932,6932,2082
4933,6933,4713
4934,6934,3686
4935,6935,2666
4936,6936,3361
4937,6937,2964
4938,6938,8837
4939,6939,5591
4940,6940,7760
4941,6941,2891
4942,6942,4369
4943,6943,2303
4944,6944,5039
4945,6945,1894
4946,6946,1054
4947,6947,971
4948,6948,3604
4949,6949,2078
4950,6950,4663
4951,6951,5532
4952,6952,3211
4953,6953,5950
4954,6954,1108
4955,6955,3182
4956,6956,6324
4957,6957,4029
4958,6958,7119
4959,6959,5183
4960,6960,3240
4961,6961,2586
4962,6962,906
4963,6963,768
4964,6964,6449
4965,6965,2678
4966,6966,2940
4967,6967,5108
4968,6968,5375
4969,6969,964
4970,6970,3936
4971,6971,1279
4972,6972,1103
4973,6973,2096
4974,6974,480
4975,6975,2520
4976,6976,3484
4977,6977,4287
4978,6978,3119
4979,6979,2277
4980,6980,7448
4981,6981,4200
4982,6982,7332
4983,6983,1814
4984,6984,7933
4985,6985,4118
4986,6986,2419
4987,6987,1627
4988,6988,3402
4989,6989,3773
4990,6990,1287
4991,6991,9369
4992,6992,3554
4993,6993,-2306
4994,6994,7457
4995,6995,549
4996,6996,2585
4997,6997,3512
4998,6998,6902
4999,6999,2347
